目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.26:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.11:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.30:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.199:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.62:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.30:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.71:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.186:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.116:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.60:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.188:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.183:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.246:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.114:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.156:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.85:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.126:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.226:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.5:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.205:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.24:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.47:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.230:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.238:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.207:443,4.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.68:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.194:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.78:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.30:443,4.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.65.72:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.34:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.93:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
