目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.101:443,2.45,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.5:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.47:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.142:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
104.16.237.211:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.135:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.172:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.211:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.85:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.196:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
