目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.232:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.217:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.44:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.55:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.88:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.239:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.124:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.243:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.239:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.179:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.70:443,22.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.224:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.111:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.85:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.178:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.147:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.70:443,22.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.233:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.154:443,22.79,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.210:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.38:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.186:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.216:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,23.06,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.179:443,23.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.223:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.65:443,23.25,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.98:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.218:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.16:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
