目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.98:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.101:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.95:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.157:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.50:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.153:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.104:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.169:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.135:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.90:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.220:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.152:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.127:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.237:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.133:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.249:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.8:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.128:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.140:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.126:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.242:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.254:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.160:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.85:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.162:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.114:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.15:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.233:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.80:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.35:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.183:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.167:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.169:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.248:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.69:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.188:443,4.12,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.177:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.73:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.180:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.187:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.58:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.205:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.220:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.92:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.154:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.235:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.51:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.167:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.39:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.124:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.53:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.187:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.20:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.102:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.61:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.44:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.177:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.106:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.137:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.198:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.99:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.112:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.126:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.147:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.141:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.169:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.20:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.169:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.67:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.95:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.55:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.39:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.117:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.86:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.89:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.81:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.147:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.114:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.147:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.34:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.55:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
