目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.80:443,10.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.221:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.128:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.175:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.137:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.172:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.67:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.243:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.252:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.90:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.156:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.162:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.121:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.94:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.77:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.142:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.11:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.74:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.214:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.129:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.208:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.138:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.200:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.99:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.185:443,11.29,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.180:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.104:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.130:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.55:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.93:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.42:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.170:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.9:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.7:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.155:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.18:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.102:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.169:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.32:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.18:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.26:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.101:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.215:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.81:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.194:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.24:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.36:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.244:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.90:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.134:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.4:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.27:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.53:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.147:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.18:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.155:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
