目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.153:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.195:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.202:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.156:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.27:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.181:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.76:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.141:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.219:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.251:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.34:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.43:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.189:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.169:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.210:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.9:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.101:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,35.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.252:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.179:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.241:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.235:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.208:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.38:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.4:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.118:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.191:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.188:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.44:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.65:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.65:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.122:443,35.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.35:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.110:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.19:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.107:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.16:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.237:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.161:443,35.16,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.20:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.171:443,35.16,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.172:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.140:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.75:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.144:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.23:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.209:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.54:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.214:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.229:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.152:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.228:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.115:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.214:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.233:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.93:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.240:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.23:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.111:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.129:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.116:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.58:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.86:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.113:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.211:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.83:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.227:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.236:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.196:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.78:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.153:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.67:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.204:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.166:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.238:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.194:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.185:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.83:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.140:443,35.25,0.00,0.00,UN,未知·UN,Cloudflare,
