目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.181.247.243:443,1.29,1.13,0.00,26.24,US,美国·US,Cloudflare,64.181.247.243:443
108.162.195.247:443,1.34,1.24,0.00,37.69,CA,加拿大·CA,Cloudflare,
192.9.228.179:443,1.34,1.18,0.00,101.51,US,美国·US,Cloudflare,
162.159.14.81:443,1.34,1.25,0.00,33.99,CA,加拿大·CA,Cloudflare,
104.25.61.86:443,1.36,1.19,0.00,45.78,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,1.37,1.29,0.00,38.67,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,1.37,1.31,0.00,42.44,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,1.37,1.18,0.00,33.47,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,1.38,1.19,0.00,34.09,US,美国·US,Cloudflare,
104.19.58.159:443,1.38,1.29,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.17.47.253:443,1.38,1.31,0.00,45.51,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,1.39,1.33,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,1.39,1.33,0.00,37.93,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.39,1.23,0.00,39.24,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,1.39,1.29,0.00,38.01,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,1.39,1.21,0.00,34.45,US,美国·US,Cloudflare,
173.245.59.129:443,1.40,1.30,0.00,30.48,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,1.40,1.35,0.00,45.68,US,美国·US,Cloudflare,
104.19.41.95:443,1.40,1.32,0.00,37.92,CA,加拿大·CA,Cloudflare,
104.17.115.25:443,1.40,1.30,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.18.45.204:443,1.40,1.25,0.00,41.29,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,1.41,1.30,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.16.78.158:443,1.41,1.33,0.00,34.12,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,1.41,1.31,0.00,24.59,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.41,1.32,0.00,30.96,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,1.41,1.35,0.00,31.13,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,1.41,1.30,0.00,34.45,CA,加拿大·CA,Cloudflare,
104.25.252.49:443,1.41,1.30,0.00,26.75,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,1.41,1.27,0.00,24.40,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,1.41,1.22,0.00,36.54,CA,加拿大·CA,Cloudflare,
172.64.93.14:443,1.41,1.17,0.00,29.58,CA,加拿大·CA,Cloudflare,
104.26.14.121:443,1.41,1.19,0.00,25.45,CA,加拿大·CA,Cloudflare,
199.68.156.126:443,1.41,1.25,0.00,45.75,US,美国·US,Cloudflare,
173.245.59.15:443,1.42,1.30,0.00,46.00,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,1.42,1.25,0.00,32.57,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,1.42,1.37,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,1.42,1.34,0.00,32.48,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,1.43,1.32,0.00,23.46,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,1.43,1.33,0.00,33.81,US,美国·US,Cloudflare,
104.19.41.181:443,1.43,1.36,0.00,42.35,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,1.43,1.26,0.00,39.33,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,1.43,1.32,0.00,40.44,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,1.43,1.38,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.19.77.137:443,1.43,1.38,0.00,42.61,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,1.43,1.35,0.00,39.34,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,1.43,1.22,0.00,38.76,CA,加拿大·CA,Cloudflare,
209.94.90.43:443,1.43,1.32,0.00,43.62,US,美国·US,Cloudflare,
154.92.9.63:443,1.43,1.36,0.00,28.25,CY,CY·CY,Cloudflare,
173.245.58.220:443,1.43,1.34,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.2.91:443,1.43,1.25,0.00,40.14,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,1.43,1.36,0.00,44.72,US,美国·US,Cloudflare,
172.67.65.24:443,1.43,1.27,0.00,29.83,CA,加拿大·CA,Cloudflare,
209.102.207.163:443,1.43,1.35,0.00,31.64,US,美国·US,Cloudflare,
172.67.65.236:443,1.44,1.38,0.00,29.19,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,1.44,1.37,0.00,42.39,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,1.44,1.34,0.00,41.05,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,1.44,1.27,0.00,33.62,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,1.44,1.35,0.00,42.19,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,1.44,1.38,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,1.44,1.41,0.00,38.04,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,1.44,1.37,0.00,18.80,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,1.44,1.35,0.00,41.74,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,1.44,1.30,0.00,27.11,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,1.44,1.31,0.00,29.17,CA,加拿大·CA,Cloudflare,
154.81.141.97:443,1.44,1.31,0.00,42.04,SG,新加坡·SG,Cloudflare,
104.25.141.106:443,1.44,1.37,0.00,36.33,CA,加拿大·CA,Cloudflare,
104.26.6.11:443,1.44,1.35,0.00,42.24,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,1.44,1.32,0.00,35.44,US,美国·US,Cloudflare,
108.162.195.170:443,1.44,1.26,0.00,21.46,CA,加拿大·CA,Cloudflare,
8.35.211.51:443,1.44,1.35,0.00,34.28,US,美国·US,Cloudflare,
162.159.153.110:443,1.44,1.36,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.26.6.132:443,1.44,1.26,0.00,38.25,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,1.44,1.31,0.00,36.33,US,美国·US,Cloudflare,
135.84.75.122:443,1.44,1.35,0.00,33.79,US,美国·US,Cloudflare,
104.19.32.60:443,1.45,1.30,0.00,25.53,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,1.45,1.38,0.00,39.01,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,1.45,1.39,0.00,23.43,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,1.45,1.34,0.00,31.14,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,1.45,1.28,0.00,37.52,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,1.45,1.34,0.00,33.01,CA,加拿大·CA,Cloudflare,
172.64.150.221:443,1.45,1.37,0.00,39.49,CA,加拿大·CA,Cloudflare,
198.41.208.244:443,1.45,1.36,0.00,29.15,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,1.45,1.38,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,1.45,1.25,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.4.189:443,1.45,1.27,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,1.45,1.29,0.00,31.18,CA,加拿大·CA,Cloudflare,
162.159.46.153:443,1.45,1.17,0.00,36.14,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,1.45,1.39,0.00,25.02,CA,加拿大·CA,Cloudflare,
172.64.34.197:443,1.45,1.42,0.00,43.87,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,1.45,1.41,0.00,39.02,US,美国·US,Cloudflare,
162.159.43.134:443,1.45,1.36,0.00,34.61,US,美国·US,Cloudflare,
162.159.2.228:443,1.45,1.32,0.00,28.99,US,美国·US,Cloudflare,
104.19.46.234:443,1.45,1.38,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,1.45,1.38,0.00,24.85,US,美国·US,Cloudflare,
173.245.59.27:443,1.45,1.30,0.00,36.42,US,美国·US,Cloudflare,
198.41.223.98:443,1.45,1.40,0.00,25.48,CA,加拿大·CA,Cloudflare,
162.159.46.187:443,1.45,1.33,0.00,17.80,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,1.45,1.42,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,1.45,1.33,0.00,28.18,US,美国·US,Cloudflare,
172.64.53.41:443,1.45,1.33,0.00,34.94,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,1.45,1.32,0.00,26.58,US,美国·US,Cloudflare,
162.159.25.141:443,1.45,1.39,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.199.106.194:443,1.67,1.44,0.00,16.94,CA,加拿大·CA,Cloudflare,198.199.106.194:443
75.127.3.132:443,2.17,1.77,0.00,32.23,US,美国·US,Cloudflare,75.127.3.132:443
38.59.241.35:443,3.19,2.46,0.00,1179.32,US,美国·US,Cloudflare,
91.149.239.32:443,8.15,7.97,0.00,22.69,US,美国·US,Cloudflare,
107.175.230.87:443,8.25,8.20,0.00,26.18,US,美国·US,Cloudflare,
162.159.38.8:443,8.33,8.19,0.00,29.19,US,美国·US,Cloudflare,
162.159.45.151:443,8.33,8.30,0.00,29.36,US,美国·US,Cloudflare,
162.159.38.11:443,8.34,8.22,0.00,30.11,US,美国·US,Cloudflare,
162.159.39.211:443,8.34,8.25,0.00,25.35,US,美国·US,Cloudflare,
64.186.248.160:443,8.35,8.31,0.00,29.40,US,美国·US,Cloudflare,64.186.248.160:443
162.159.45.202:443,8.35,8.32,0.00,30.02,US,美国·US,Cloudflare,
162.159.45.54:443,8.36,8.29,0.00,24.74,US,美国·US,Cloudflare,
162.159.39.214:443,8.36,8.23,0.00,24.18,US,美国·US,Cloudflare,
162.159.44.184:443,8.37,8.25,0.00,29.32,US,美国·US,Cloudflare,
162.159.39.27:443,8.37,8.20,0.00,26.19,US,美国·US,Cloudflare,
162.159.39.104:443,8.37,8.25,0.00,28.42,US,美国·US,Cloudflare,
162.159.45.82:443,8.37,8.23,0.00,27.05,US,美国·US,Cloudflare,
162.159.39.67:443,8.37,8.24,0.00,30.95,US,美国·US,Cloudflare,
162.159.44.92:443,8.38,8.30,0.00,24.15,US,美国·US,Cloudflare,
162.159.38.190:443,8.38,8.23,0.00,27.61,US,美国·US,Cloudflare,
162.159.38.36:443,8.39,8.22,0.00,28.21,US,美国·US,Cloudflare,
162.159.38.25:443,8.39,8.25,0.00,23.58,US,美国·US,Cloudflare,
162.159.45.214:443,8.39,8.35,0.00,26.66,US,美国·US,Cloudflare,
162.159.45.166:443,8.39,8.18,0.00,26.91,US,美国·US,Cloudflare,
162.159.45.109:443,8.40,8.24,0.00,25.13,US,美国·US,Cloudflare,
162.159.44.205:443,8.40,8.35,0.00,29.08,US,美国·US,Cloudflare,
162.159.45.252:443,8.40,8.24,0.00,26.89,US,美国·US,Cloudflare,
