目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.193:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.206.179.137:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.217:443,3.62,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.239:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.24:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.105:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.69:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.47:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.80:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.189:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.219:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.15:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.123:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.121:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.125:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.82:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.5:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.130:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,4.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.112:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.242:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.90:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.85:443,4.10,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.60:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.111:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.66:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.73:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.65:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.150:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.115:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.53:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.236:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.238:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.51:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
