目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.145:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.58:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.154:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.91:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.90:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.58:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.180:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.233:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.142:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.41:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.90:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.154:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.140:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.227:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.17:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.153:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.94:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.98:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.60:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.16:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.101:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.228:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.252:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.68:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.21:443,4.25,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.73:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.58:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.139:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.248:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.96:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.192:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.203:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.199:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.231:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.242:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.28:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.40:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
