目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.24:443,11.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.11:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.62:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.176:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.145:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.118:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.173:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.104:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.18:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.242:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.85:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.124:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.46:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.90:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.150:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.224:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.65:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.158:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.190:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.96:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.41:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.151:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.43:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.109:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.199:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.246:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
