目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.97:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.165:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.16:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.205:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.101:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.78:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,2.83,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.85:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.45:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.93:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.95:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.70:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.16:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.146:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.142:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.173:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.62:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.223:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.149:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.198:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.77:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.254:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.231:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.146:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.57:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.124:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.117:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.40:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.57:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.103:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.81:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.200:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.132:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.113:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.159:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.129:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.12:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.138:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.186:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.128:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.96:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.98:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.146:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.164:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.118:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.53:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.103:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.148:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.76:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.130:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.131:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.103:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.18:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.60:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.7:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.44:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.244:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.246:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.199:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.67:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.35:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.240:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.41:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.203:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.228:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.240:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.128:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.233:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.2:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.7:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.184:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.186:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.101:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.95:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.214:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.178:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.139:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.126:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.149:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.93:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
