目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.116:443,18.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.132:443,19.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,19.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.118:443,19.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,19.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.114:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.201:443,20.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.10:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.178:443,20.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.92:443,20.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.135:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.34:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.18:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.12:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.79:443,21.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.240:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.250:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.252:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.140:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.112:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.233:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.67:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.53:443,22.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.12:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.49:443,22.50,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.215:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.161:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.86:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.67:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.138:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.108:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
