目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.83:443,2.43,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.95:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.140:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.143:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.116:443,2.74,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.226:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.37:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.173:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.26:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.243:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,2.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.109:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.214:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.52:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.199:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.137:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.15:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.54:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.2:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.165:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.213:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.210:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.194:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.57:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.119:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.78:443,2.86,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.142:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.43:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.232:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.33:443,2.88,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.132:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.19:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.92:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.166:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.55:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.168:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.111:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.110:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.177:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.209:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.83:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.34:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.83:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.239:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.15:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.12:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.91:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.61:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.166:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.119:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.175:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.176:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.36:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.240:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.24:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.85:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.223:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.61:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.84:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.51:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.37:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.198:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.202:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.94:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
