目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.192:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.207:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.30:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.91:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.167:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.61:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.191:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.117:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.245:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.51:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.81:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.21:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.90:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.133:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.93:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.198:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.99:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.50:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.105:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.107:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.59:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.180:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.144:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.45:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.30:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.232:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.128:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.251:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.246:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,17.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.8:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.37:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.11:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.189:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
