目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.33:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.71:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.144:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.211:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.151:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.95:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.238:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.35:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.132:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.97:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.63:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.253:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,4.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.227:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.98:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.38:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.140:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.33:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.89:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.55:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.183:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.17:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.225:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.101:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.140:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.144:443,4.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.202:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.11:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.153:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.125:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.83:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.63:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.195:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.216:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.146:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.128:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.21:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.158:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,4.35,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.64:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.94:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.28:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.128:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.6:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.248:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.251:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.236:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.152:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.135:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.137:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.166:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.77:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.89:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.109:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.90:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
