目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.78:443,1.98,1.91,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.19.221.243:443,2.03,1.67,0.00,35.69,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.04,1.83,0.00,49.17,CA,加拿大·CA,Cloudflare,
108.162.195.141:443,2.04,1.68,0.00,36.28,CA,加拿大·CA,Cloudflare,
49.238.238.236:443,2.05,1.71,0.00,47.88,KR,韩国·KR,Cloudflare,
104.19.213.53:443,2.06,1.49,0.00,44.36,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,2.07,1.76,0.00,39.41,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,2.07,1.66,0.00,38.95,HK,香港·HK,Cloudflare,
162.159.43.142:443,2.09,1.83,0.00,29.89,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,2.09,1.72,0.00,25.54,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,2.11,1.73,0.00,42.67,CA,加拿大·CA,Cloudflare,
173.245.59.150:443,2.11,1.60,0.00,38.04,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,2.12,1.79,0.00,31.25,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,2.12,1.84,0.00,44.37,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,2.13,1.95,0.00,47.01,US,美国·US,Cloudflare,
45.205.0.239:443,2.14,1.78,0.00,47.55,US,美国·US,Cloudflare,
108.162.195.37:443,2.14,1.84,0.00,45.06,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,2.15,1.83,0.00,42.51,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,2.15,1.91,0.00,24.13,CA,加拿大·CA,Cloudflare,
104.26.14.248:443,2.15,1.84,0.00,37.98,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,2.16,1.92,0.00,34.71,CA,加拿大·CA,Cloudflare,
104.19.32.244:443,2.16,1.81,0.00,44.89,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,2.17,1.75,0.00,36.49,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,2.17,1.99,0.00,40.14,CA,加拿大·CA,Cloudflare,
162.159.46.85:443,2.18,1.90,0.00,40.84,CA,加拿大·CA,Cloudflare,
199.68.156.32:443,2.18,1.89,0.00,39.14,US,美国·US,Cloudflare,
104.19.52.83:443,2.18,1.65,0.00,37.90,CA,加拿大·CA,Cloudflare,
172.64.147.60:443,2.18,1.79,0.00,47.16,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,2.19,1.76,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.17.102.76:443,2.19,1.80,0.00,50.60,CA,加拿大·CA,Cloudflare,
69.84.182.130:443,2.20,1.76,0.00,48.71,US,美国·US,Cloudflare,
104.19.32.107:443,2.20,1.75,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,2.20,1.76,0.00,30.94,CA,加拿大·CA,Cloudflare,
8.35.211.99:443,2.21,1.90,0.00,47.73,US,美国·US,Cloudflare,
104.19.221.108:443,2.21,2.03,0.00,43.61,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,2.22,1.54,0.00,36.80,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,2.22,1.69,0.00,40.91,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,2.22,1.73,0.00,40.84,CA,加拿大·CA,Cloudflare,
8.39.125.198:443,2.22,1.84,0.00,45.37,US,美国·US,Cloudflare,
209.102.207.218:443,2.24,1.95,0.00,45.96,US,美国·US,Cloudflare,
172.67.158.160:443,2.24,1.84,0.00,42.38,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,2.24,1.87,0.00,44.07,US,美国·US,Cloudflare,
162.159.4.142:443,2.24,2.09,0.00,26.04,CA,加拿大·CA,Cloudflare,
104.19.61.203:443,2.24,1.73,0.00,20.90,CA,加拿大·CA,Cloudflare,
154.92.9.101:443,2.24,1.72,0.00,42.01,CY,CY·CY,Cloudflare,
104.25.141.4:443,2.25,1.86,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,2.25,1.94,0.00,41.10,CA,加拿大·CA,Cloudflare,
69.84.182.77:443,2.25,1.92,0.00,47.74,US,美国·US,Cloudflare,
161.145.150.214:443,2.26,1.92,0.00,37.14,US,美国·US,Cloudflare,
172.64.93.48:443,2.26,1.67,0.00,27.42,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,2.26,2.17,0.00,31.60,US,美国·US,Cloudflare,
173.245.58.195:443,2.27,1.82,0.00,48.06,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,2.27,2.05,0.00,48.28,CA,加拿大·CA,Cloudflare,
27.50.48.182:443,2.27,1.81,0.00,36.36,HK,香港·HK,Cloudflare,
162.159.4.233:443,2.27,2.00,0.00,29.10,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,2.27,1.78,0.00,37.32,US,美国·US,Cloudflare,
162.159.4.103:443,2.28,1.81,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,2.28,1.89,0.00,34.62,CA,加拿大·CA,Cloudflare,
172.64.158.83:443,2.28,1.65,0.00,40.18,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,2.28,1.80,0.00,33.34,CA,加拿大·CA,Cloudflare,
208.86.168.88:443,2.28,1.89,0.00,29.37,US,美国·US,Cloudflare,
162.159.25.169:443,2.29,1.79,0.00,34.88,CA,加拿大·CA,Cloudflare,
199.68.156.233:443,2.29,1.84,0.00,43.34,US,美国·US,Cloudflare,
173.245.59.54:443,2.29,1.68,0.00,34.79,CA,加拿大·CA,Cloudflare,
216.24.57.26:443,2.30,1.76,0.00,40.29,US,美国·US,Cloudflare,
162.159.2.177:443,2.30,1.95,0.00,33.20,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,2.30,2.12,0.00,27.14,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,2.30,1.81,0.00,28.48,US,美国·US,Cloudflare,
104.26.6.146:443,2.31,1.73,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,2.31,1.72,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,2.31,1.61,0.00,27.16,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,2.31,1.80,0.00,31.24,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,2.31,1.54,0.00,31.09,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,2.31,1.78,0.00,18.86,CA,加拿大·CA,Cloudflare,
199.68.156.215:443,2.31,1.81,0.00,26.40,US,美国·US,Cloudflare,
172.64.150.212:443,2.31,1.81,0.00,32.97,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,2.32,1.95,0.00,30.59,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,2.32,1.63,0.00,39.43,CA,加拿大·CA,Cloudflare,
172.64.158.4:443,2.32,1.77,0.00,24.97,CA,加拿大·CA,Cloudflare,
172.64.145.177:443,2.32,1.79,0.00,42.60,CA,加拿大·CA,Cloudflare,
172.64.150.240:443,2.32,2.05,0.00,21.09,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,2.33,1.78,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,2.33,2.09,0.00,26.24,CA,加拿大·CA,Cloudflare,
172.67.158.192:443,2.33,1.62,0.00,27.12,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,2.33,1.85,0.00,35.44,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,2.33,1.89,0.00,34.18,CA,加拿大·CA,Cloudflare,
209.94.90.149:443,2.33,1.80,0.00,27.29,US,美国·US,Cloudflare,
209.102.207.253:443,2.33,1.99,0.00,22.80,US,美国·US,Cloudflare,
104.25.141.6:443,2.33,1.90,0.00,25.43,CA,加拿大·CA,Cloudflare,
104.19.32.44:443,2.34,1.96,0.00,21.81,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,2.34,1.84,0.00,23.56,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,2.34,1.92,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.19.150.48:443,2.34,1.97,0.00,28.82,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,2.34,2.10,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.25.61.210:443,2.34,1.64,0.00,21.27,CA,加拿大·CA,Cloudflare,
104.17.47.136:443,2.34,1.67,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.153.172:443,2.34,1.83,0.00,23.92,CA,加拿大·CA,Cloudflare,
104.19.46.56:443,2.34,1.82,0.00,26.84,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,2.34,1.83,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.17.47.46:443,2.35,2.12,0.00,26.66,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,2.35,1.84,0.00,17.10,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,2.35,1.76,0.00,13.07,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,2.35,1.75,0.00,16.81,US,美国·US,Cloudflare,
162.159.2.143:443,2.36,1.84,0.00,12.51,CA,加拿大·CA,Cloudflare,
108.162.198.19:443,10.17,9.92,0.00,34.91,US,美国·US,Cloudflare,
162.159.39.115:443,10.17,9.93,0.00,39.34,US,美国·US,Cloudflare,
162.159.44.228:443,10.19,9.99,0.00,34.94,US,美国·US,Cloudflare,
172.64.53.101:443,10.21,9.93,0.00,42.61,CA,加拿大·CA,Cloudflare,
162.159.45.131:443,10.21,10.07,0.00,41.99,US,美国·US,Cloudflare,
162.159.44.141:443,10.21,10.15,0.00,38.55,US,美国·US,Cloudflare,
162.159.38.170:443,10.23,10.06,0.00,38.39,US,美国·US,Cloudflare,
162.159.45.241:443,10.24,9.90,0.00,38.40,US,美国·US,Cloudflare,
108.162.198.229:443,10.25,10.08,0.00,43.89,US,美国·US,Cloudflare,
172.64.53.10:443,10.26,9.93,0.00,48.47,CA,加拿大·CA,Cloudflare,
162.159.38.85:443,10.28,10.02,0.00,38.21,US,美国·US,Cloudflare,
162.159.38.22:443,10.28,9.93,0.00,40.99,US,美国·US,Cloudflare,
162.159.44.11:443,10.28,10.10,0.00,39.72,US,美国·US,Cloudflare,
162.159.39.218:443,10.30,10.10,0.00,23.84,US,美国·US,Cloudflare,
162.159.38.200:443,10.31,9.91,0.00,47.72,US,美国·US,Cloudflare,
162.159.44.77:443,10.32,9.99,0.00,48.80,US,美国·US,Cloudflare,
172.64.53.201:443,10.33,9.95,0.00,51.37,US,美国·US,Cloudflare,
108.162.198.28:443,10.34,10.12,0.00,39.38,US,美国·US,Cloudflare,
162.159.38.185:443,10.34,9.87,0.00,42.08,US,美国·US,Cloudflare,
162.159.39.64:443,10.34,10.04,0.00,39.33,US,美国·US,Cloudflare,
www.decathlon.com:443,10.35,3.19,0.00,27.63,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,10.35,10.05,0.00,35.60,US,美国·US,Cloudflare,
