目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.228:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.97:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.216:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.204:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.96:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.84:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.225:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.23:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.201:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.26:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.149:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.219:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
