目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.90:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.215:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.117:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.70:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.72:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.37:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.110:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.221:443,17.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.228:443,17.50,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.164:443,17.53,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.131:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,17.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.9:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.172:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.177:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.127:443,17.59,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.222:443,17.59,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.14:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.197:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.63:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.87:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
