目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.90:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.230:443,19.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.89:443,20.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.48:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,21.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.136:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.164:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.231:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.155:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.209:443,22.46,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.181:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.178:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.214:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.75:443,22.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.63:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.77:443,22.86,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.52.231:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.77:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.86:443,23.15,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.241:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.72:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.173:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.161:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.203:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.29:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.238:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.57:443,23.53,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.148:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.98:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.151:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.181:443,23.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.84:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,23.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.97:443,23.99,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.186:443,24.02,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.99:443,24.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.238:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,24.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.28:443,24.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,24.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.63:443,24.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.161:443,24.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.162:443,24.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,24.19,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.215:443,24.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.126:443,24.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.178:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.236:443,24.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.163:443,24.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.79:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,24.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.31:443,24.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,24.31,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.224:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.145:443,24.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,24.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,24.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,24.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.101:443,24.39,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.42:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,24.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.220:443,24.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.222:443,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,24.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,24.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,24.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,24.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,24.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.45:443,24.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.87:443,24.53,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.211:443,24.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.201:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.15:443,24.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.99:443,24.59,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.23:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.97:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.97:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.54:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.54:443,24.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.75:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.153:443,24.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.116:443,24.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.16:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,24.70,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.199:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.87:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.169:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.171:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.159:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.121:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.253:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.215:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.2:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.19:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.5:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.68:443,24.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.178:443,24.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.219:443,24.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.25:443,24.93,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.184:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.170:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.64:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.33:443,24.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.222:443,24.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.152:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.231:443,25.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.201:443,25.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.253:443,25.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.110:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.238:443,25.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.138:443,25.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.182:443,25.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.15:443,25.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.186:443,25.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.137:443,25.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.246:443,25.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.85:443,25.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.199:443,25.19,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.61:443,25.19,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.98:443,25.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.65:443,25.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.124:443,25.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.47:443,25.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.73:443,25.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.54:443,25.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.95:443,25.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,25.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.28:443,25.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.49:443,25.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.186:443,25.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.56:443,25.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.250:443,25.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.81:443,25.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.201:443,25.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.4:443,25.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.109:443,25.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.149:443,25.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.209:443,25.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.227:443,25.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.121:443,25.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.181:443,25.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.138:443,25.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.123:443,25.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.207:443,25.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.105:443,25.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.65:443,25.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.126:443,25.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.121:443,25.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.36:443,25.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.240:443,25.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.230:443,25.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.165:443,25.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.148:443,25.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.169:443,25.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.233:443,25.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.196:443,25.58,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.143:443,25.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.165:443,25.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.141:443,25.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.253:443,25.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.53:443,25.62,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.140:443,25.62,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.33:443,25.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.99:443,25.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.41:443,25.64,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.101:443,25.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.23:443,25.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.63:443,25.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.197:443,25.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.250:443,25.67,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.50:443,25.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.111:443,25.67,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.119:443,25.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.250:443,25.68,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.100:443,25.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.225:443,25.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.70:443,25.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.241:443,25.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.70:443,25.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.243:443,25.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.24:443,25.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.229:443,25.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.234:443,25.77,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.135:443,25.78,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.45:443,25.79,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.120:443,25.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.204:443,25.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.33:443,25.80,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.32:443,25.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.147:443,25.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.223:443,25.83,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.138:443,25.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.187:443,25.85,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.155:443,25.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.148:443,25.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,25.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.150:443,25.89,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.225:443,25.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.86:443,25.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.45:443,25.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.208:443,25.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.249:443,25.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.96:443,25.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.165:443,25.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.53:443,25.91,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.59:443,25.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.114:443,25.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.190:443,25.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.121:443,25.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.64:443,25.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.49:443,25.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.118:443,25.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.212:443,25.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.215:443,25.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.234:443,25.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.33:443,25.96,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.53:443,25.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.128:443,25.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.60:443,25.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.68:443,25.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.197:443,25.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,25.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.237:443,25.99,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.235:443,26.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.184:443,26.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.34:443,26.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.177:443,26.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.166:443,26.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.43:443,26.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.72:443,26.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.57:443,26.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.101:443,26.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.224:443,26.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.169:443,26.09,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.226:443,26.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.235:443,26.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.176:443,26.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.103:443,26.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.29:443,26.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.188:443,26.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.119:443,26.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.18:443,26.16,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.34:443,26.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.104:443,26.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.141:443,26.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.146:443,26.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.110:443,26.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.163:443,26.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.192:443,26.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.238:443,26.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.178:443,26.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.238:443,26.21,0.00,0.00,UN,未知·UN,Cloudflare,
