目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.216:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.160:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.247:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.20:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.217:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.156:443,3.87,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.188:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.140:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.111:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.109:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.69:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.248:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.186:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.61:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.128:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.25:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.243:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.5:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.150:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.192:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.156:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.34:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.183:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.14:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.47:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.82:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.251:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.248:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.246:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.84:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.153:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.232:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.59:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.176:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.86:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.241:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.110:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.146:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.45:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.224:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.89:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.24:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.43:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.75:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.76:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.74:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.41:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.111:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.226:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.57:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.140:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.174:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.116:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.220:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.29:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.93:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.248:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.122:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.16:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.55:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.221:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.121:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.143:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.3:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.240:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.48:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.208:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.131:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.172:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.31:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.101:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.53:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.14:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.7:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.181:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.23:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.20:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.48:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.71:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.152:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.248:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.82:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.90:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.63:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.226:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.202:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.252:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.53:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.44:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.111:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.127:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.179:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.22:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.134:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.227:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.220:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.44:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.252:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.54:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.78:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.38:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.90:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.45:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.250:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.236:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.84:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.56:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.227:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.187:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.242:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.32:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.170:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.212:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.140:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.211:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.32:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.72:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.123:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.201:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.149:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.37:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.217:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.187:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.117:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.215:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.77:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.233:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.34:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.178:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.121:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.5:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.149:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.49:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.41:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.159:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.94:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.122:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.252:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.209:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.211:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.188:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.102:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.11:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.102:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.181:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.185:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.55:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.46:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.238:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.229:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.57:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.242:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.109:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.238:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.131:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.7:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.77:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.176:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.59:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.148:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.249:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.201:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.50:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.158:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.32:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.80:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.164:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.73:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.195:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.229:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.219:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.104:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.181:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.113:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.199:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.115:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.94:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.70:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.53:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.87:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.246:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.15:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.224:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.194:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.6:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.209:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.38:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.13:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.146:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.251:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.75:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.194:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.227:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.171:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.223:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.80:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.125:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.152:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.155:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.159:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.72:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.173:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.120:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.85:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.226:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.64:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.150:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.76:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.234:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
