目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.67:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.136:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.134:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.112:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.91:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.162:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.192:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.246:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.90:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.3:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.46:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.201:443,4.01,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.243:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.101:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.189:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.98:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.93:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.167:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.10:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.227:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.191:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.232:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.36:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.104:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.137:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.5:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.4:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.233:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.189:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
