目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.232:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.28:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.234:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.56:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.167:443,11.23,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.181:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.86:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.48:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.9:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.151:443,11.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.21:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.18:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.34:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.107:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.64:443,11.33,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.98:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.66:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,11.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.250:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.157:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.83:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.27:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.214:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
