目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.163:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.20:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.45:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.126:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.176:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.2:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.140:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.251:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.230:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.124:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.141:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.145:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.71:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.143:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.134:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:443,4.03,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.104:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.212:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
