目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.61.251:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.214:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.120:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.89:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.57:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,3.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.179:443,3.66,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.50:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.175:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.69:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.245:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.242:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:2083,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.228:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.112:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.176:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.112:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.125:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.191:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.7:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.88:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.53:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.112:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.143:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.11:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.240:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.234:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.6:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.219:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.248:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.76:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.68:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.169:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.14:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.43:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.234:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
