目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.21:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.247:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.208:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.70:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.152:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.209:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.50:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.76:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.153:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.209:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.138:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.227:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.4:443,3.59,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.162:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.137:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.206:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.98:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.23:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.28:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.121:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.27:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.122:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.228:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.164:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.249:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.151:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.47:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.245:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.43:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.112:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.24:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.138:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,3.79,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.162:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.151:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.239:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.167:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.130:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.52:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.194:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.117:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.140:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.155:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.67:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.239:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.222:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.120:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.30:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.241:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.8:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.115:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.36:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.121:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.179:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.222:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.178:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.97:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.87:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.15:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.215:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.132:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.230:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.33:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.161:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.66:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.62:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.175:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.149:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.97:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.58:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.36:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.17:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.211:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.248:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.138:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.179:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.120:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.167:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.39:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.225:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.1:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.78:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.172:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.73:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.180:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.184:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.254:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.225:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.19:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.221:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.64:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.33:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.60:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.224:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.66:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.192:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.143:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.54:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.170:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.72:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.210:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.182:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.190:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.64:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.208:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.137:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.64:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.82:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.3:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.195:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.41:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.144:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.252:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.72:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.110:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.73:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.100:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.156:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.209:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.50:2053,4.01,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.81:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.150:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.67:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.143:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.113:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.232:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.127:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.163:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.193:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.59:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.144:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.180:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.74:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.247:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.111:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.56:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.25:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.61:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.245:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.164:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.114:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.1:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.24:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.70:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.9:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.204:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.215:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.56:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.107:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.32:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.204:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.23:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.205:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.174:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.77:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.253:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.41:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.137:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.240:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.100:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.79:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.13:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.56:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.132:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.204:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.105:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.166:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.146:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.236:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.96:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.234:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.170:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.199:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.100:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.111:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.222:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.157:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.34:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.80:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.165:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.211:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.193:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.21:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.48:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.120:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.206:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.162:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.90:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.223:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.142:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.124:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.170:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.122:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.82:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.183:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.231:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.202:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.35:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.159:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.219:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.22:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.129:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.226:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.159:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.2:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.217:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.127:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.132:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.98:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.223:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.58:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.136:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.53:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.69:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.54:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
