目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.165:443,19.45,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.181:443,19.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.196:443,19.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.153:443,20.03,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.150:443,20.47,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.7:443,20.51,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.75:443,20.65,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.136:443,20.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.82:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.14:443,20.77,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.212:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.198:443,21.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.50:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,21.64,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.77:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.243:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,21.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.109:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.93:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.181:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.152:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.3:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.38:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.110:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.146:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.117:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.246:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.219:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.251:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.243:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.228:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.39:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.71:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.204:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
