目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.224:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.105:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.28:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.86:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.198:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.10:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.3:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.132:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.204:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.152:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.141:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.104:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.7:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.174:443,3.98,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.84:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.35:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.33:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.39:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
