目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,32.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.193:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.52:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.116:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.63:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,35.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.156:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.205:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.16:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.11:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.240:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.180:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.106:443,35.11,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.137:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.163:443,35.15,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.159:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.119:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.83:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.21:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.245:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.28:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.223:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.99:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.36:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.198:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.162:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.9:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.71:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.40:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.118:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.221:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.225:443,35.28,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.231:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.187:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.128:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.70:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.125:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
