目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.60:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.26:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.216:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.217:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.192:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.249:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.221:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.130:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.56:443,11.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.199:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.14:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.156:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.120:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.8:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.131:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.86:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.89:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.75:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.228:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.245:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.228:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.177:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.80:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.134:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.221:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.105:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.92:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.124:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.119:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.253:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.82:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.244:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.39:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.18:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.216:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.230:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.120:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.1:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,11.38,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.64:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.165:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.161:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
