目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.103:443,5.19,5.04,0.00,36.19,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,5.19,5.11,0.00,39.40,CA,加拿大·CA,Cloudflare,
104.19.150.200:443,5.20,5.09,0.00,36.05,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,5.20,5.16,0.00,45.66,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,5.20,5.02,0.00,37.10,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,5.21,4.95,0.00,43.78,CA,加拿大·CA,Cloudflare,
198.41.223.132:443,5.23,5.05,0.00,20.70,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,5.24,5.08,0.00,36.97,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,5.24,4.99,0.00,37.22,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,5.24,5.00,0.00,44.39,US,美国·US,Cloudflare,
104.19.77.47:443,5.24,5.11,0.00,31.25,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,5.25,5.15,0.00,38.95,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,5.25,5.08,0.00,35.83,CA,加拿大·CA,Cloudflare,
161.145.150.208:443,5.25,4.97,0.00,23.64,US,美国·US,Cloudflare,
162.159.197.1:8443,5.25,5.11,0.00,36.33,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,5.26,5.13,0.00,27.87,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,5.26,5.09,0.00,33.88,CA,加拿大·CA,Cloudflare,
104.17.102.7:443,5.26,5.18,0.00,38.53,CA,加拿大·CA,Cloudflare,
108.162.195.58:443,5.26,5.13,0.00,39.24,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,5.26,4.95,0.00,43.10,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,5.26,5.00,0.00,36.18,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,5.27,5.12,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.153.178:443,5.27,5.10,0.00,37.90,CA,加拿大·CA,Cloudflare,
8.39.125.158:443,5.27,5.21,0.00,39.03,US,美国·US,Cloudflare,
104.18.41.28:443,5.27,5.17,0.00,26.27,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,5.27,4.99,0.00,39.95,US,美国·US,Cloudflare,
162.159.16.5:443,5.28,5.13,0.00,40.82,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,5.28,5.07,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,5.28,5.20,0.00,34.58,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,5.28,5.10,0.00,35.12,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,5.28,5.19,0.00,25.95,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,5.28,5.07,0.00,28.05,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,5.29,5.17,0.00,30.43,CA,加拿大·CA,Cloudflare,
172.64.53.192:443,5.29,5.05,0.00,38.86,CA,加拿大·CA,Cloudflare,
209.102.207.36:443,5.29,5.15,0.00,27.57,US,美国·US,Cloudflare,
162.159.46.253:443,5.29,5.14,0.00,29.66,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,5.30,5.20,0.00,40.72,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,5.30,5.11,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.49.57:443,5.30,5.16,0.00,35.62,CA,加拿大·CA,Cloudflare,
104.19.46.175:443,5.30,5.12,0.00,35.83,CA,加拿大·CA,Cloudflare,
104.18.41.225:443,5.30,5.18,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,5.30,5.09,0.00,19.44,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,5.30,5.05,0.00,37.95,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,5.31,5.13,0.00,27.05,CA,加拿大·CA,Cloudflare,
104.19.77.166:443,5.31,5.01,0.00,35.96,CA,加拿大·CA,Cloudflare,
104.19.150.229:443,5.31,5.15,0.00,33.30,US,美国·US,Cloudflare,
162.159.25.65:443,5.31,5.21,0.00,38.16,CA,加拿大·CA,Cloudflare,
198.41.223.142:443,5.31,5.17,0.00,30.71,US,美国·US,Cloudflare,
104.26.6.32:443,5.31,5.07,0.00,28.12,US,美国·US,Cloudflare,
172.67.158.244:443,5.31,5.15,0.00,27.55,US,美国·US,Cloudflare,
199.34.230.182:443,5.32,5.07,0.00,20.53,US,美国·US,Cloudflare,
8.39.125.149:443,5.32,5.27,0.00,22.56,US,美国·US,Cloudflare,
162.159.4.196:443,5.32,5.20,0.00,31.57,US,美国·US,Cloudflare,
104.25.141.100:443,5.32,5.21,0.00,27.36,US,美国·US,Cloudflare,
162.159.43.246:443,5.32,5.12,0.00,27.87,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,5.32,5.18,0.00,29.80,US,美国·US,Cloudflare,
162.159.16.145:443,5.32,5.14,0.00,29.63,US,美国·US,Cloudflare,
172.64.53.5:443,5.32,5.10,0.00,38.16,US,美国·US,Cloudflare,
162.159.16.17:443,5.32,5.15,0.00,29.76,US,美国·US,Cloudflare,
172.64.147.194:443,5.32,5.26,0.00,36.98,US,美国·US,Cloudflare,
162.159.45.207:443,5.32,5.23,0.00,36.60,US,美国·US,Cloudflare,
104.26.14.188:443,5.32,5.12,0.00,27.88,US,美国·US,Cloudflare,
172.64.48.133:443,5.32,5.15,0.00,32.50,US,美国·US,Cloudflare,
108.162.195.125:443,5.32,5.22,0.00,28.84,US,美国·US,Cloudflare,
216.24.57.142:443,5.32,5.20,0.00,31.32,US,美国·US,Cloudflare,
104.19.46.79:443,5.32,5.09,0.00,35.05,US,美国·US,Cloudflare,
154.81.141.5:443,5.32,5.24,0.00,27.36,SG,新加坡·SG,Cloudflare,
173.245.59.2:443,5.33,5.17,0.00,33.38,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,5.33,5.05,0.00,28.01,US,美国·US,Cloudflare,
173.245.58.24:443,5.33,5.17,0.00,20.03,US,美国·US,Cloudflare,
8.35.211.3:443,5.33,5.16,0.00,34.06,US,美国·US,Cloudflare,
162.159.25.172:443,5.33,5.16,0.00,26.64,US,美国·US,Cloudflare,
104.26.14.249:443,5.33,5.06,0.00,20.94,US,美国·US,Cloudflare,
173.245.59.132:443,5.33,5.21,0.00,36.75,US,美国·US,Cloudflare,
172.64.53.126:443,5.33,4.96,0.00,27.74,US,美国·US,Cloudflare,
