目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.71:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.101:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.225:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.82:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.44:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.79:443,2.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.97:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.2:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.201:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.225:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.207:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.154:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.46:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.227:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.203:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.135:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.189:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.168:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.187:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.236:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
