目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.235:443,11.42,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.157:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.134:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.8:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.209:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.83:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.202:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.94:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.99:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.61:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.70:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.223:443,11.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.224:443,11.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.214:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.72:443,11.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.42:443,11.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.252:443,11.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,11.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,11.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.34:443,11.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.171:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,11.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.199:443,11.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.187:443,11.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,11.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.136:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,11.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,11.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.60:443,11.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,11.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.202:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.35:443,11.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.90:443,11.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.210:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,11.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,11.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.129:443,11.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.149:443,11.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.207:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.29:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,11.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.34:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,11.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.8:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,11.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.23:443,12.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.252.152:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.36:443,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.92:443,12.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.61:443,12.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.211:443,12.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,12.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,12.02,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.137:443,12.03,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.47:443,12.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.187:443,12.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,12.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.25:443,12.05,0.00,0.00,NL,荷兰·NL,Cloudflare,
172.64.53.190:443,12.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.211:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,12.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,12.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,12.08,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.199:443,12.08,0.00,0.00,HK,香港·HK,Cloudflare,
