目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.83:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.32:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.42:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.11:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.183:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.38:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.96:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.241:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.123:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.186:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.35:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.169:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.10:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.217:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.188:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.174:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.160:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.195:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.120:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.124:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.49:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.5:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.178:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.23:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.46.33:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.51:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.222:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.7:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.13:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.135:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.3:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.198:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.223:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.211:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.187:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.52:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.139:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.116:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.98:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.206:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.154:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.44:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
