目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.48:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.67:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.43:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.60:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.254:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.131:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.204:443,3.74,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.197:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.228:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.154:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.145.193:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.112:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.11:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.123:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.79:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.136:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.240:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.66:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.101:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.114:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.216:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.184:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.92:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.59:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.198:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.67:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.42:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.187:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.123:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.247:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.130:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.15:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.122:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.219:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.249:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.171:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.30:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.248:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.246:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.32:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.42:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.133:443,4.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.18:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.80:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.139:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.223:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.20:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.2:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.243:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.205:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.239:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.96:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.179:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.51:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.252:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.66:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.126:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.109:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.143:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.53:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.227:443,4.34,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.22:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.7:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.128:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.35:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.102:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.222:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.110:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.178:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.183:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.124:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
