目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.222:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.59:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.76:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.231:443,2.97,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.56:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.78:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.86:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.2:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.123:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.221:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.17:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.152:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.75:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.205:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
