目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.117:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.146:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.37:443,3.55,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.32:443,3.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.77.180:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.198:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.121:443,3.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.186:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.161:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.110:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.245:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.117:443,3.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.43:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.30:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.172:443,3.82,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.170:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.64:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.81:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.195:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.14:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.154:443,3.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.201:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.21:443,3.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
