目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.199:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.19:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.154:443,3.77,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.42:443,3.80,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.131:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.253:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.146:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.243:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.91:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.79:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.25:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.250:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.153:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.69:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.219:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.97:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.45:443,4.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.196:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.253:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.95:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.93:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.213:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.175:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.54:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.122:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.196:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.61:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.130:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.174:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.59:443,4.27,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.195:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.216:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.99:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.100:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.229:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,4.30,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.110:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.60:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.239:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.140:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.201:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.69:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.179:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.129:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.99:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.169:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
