目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.39,0.00,30.71,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
156.238.19.139:2053,17.39,0.00,28.26,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
160.153.138.122:2053,17.44,0.00,28.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.86.128,17.46,0.00,28.24,US,美国·US,Cloudflare,
172.67.78.86:443,17.50,0.00,37.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,17.51,0.00,29.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.99:8443,17.52,0.00,30.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,17.53,0.00,30.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,17.54,0.00,31.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,17.55,0.00,27.74,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,17.56,0.00,25.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.66.76,17.58,0.00,35.40,US,美国·US,Cloudflare,
45.202.113.231:8443,17.59,0.00,31.34,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
66.179.48.156:443,17.60,0.00,28.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,17.60,0.00,28.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.34.166,17.64,0.00,29.84,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.65,0.00,33.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.199.32,17.65,0.00,36.44,CA,加拿大·CA,Cloudflare,
172.67.122.247,17.67,0.00,33.13,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.67,0.00,32.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,17.67,0.00,28.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.229,17.68,0.00,30.44,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.68,0.00,31.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,17.69,0.00,26.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,17.70,0.00,36.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,17.71,0.00,30.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.86.71,17.72,0.00,30.10,US,美国·US,Cloudflare,
172.67.235.167,17.73,0.00,32.49,CA,加拿大·CA,Cloudflare,
108.162.198.17,17.74,0.00,32.85,US,美国·US,Cloudflare,
172.67.238.147,17.75,0.00,30.84,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.75,0.00,39.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.108.252,17.76,0.00,27.12,CA,加拿大·CA,Cloudflare,
104.18.112.250,17.77,0.00,30.27,US,美国·US,Cloudflare,
162.159.196.94,17.78,0.00,26.78,CA,加拿大·CA,Cloudflare,
