目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.67:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.175:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.1:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.61:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.93:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.90:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.197:443,34.73,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.231:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.58:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.231:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.216:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.68:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.153:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.36:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.199:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.55:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.165:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.164:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.194:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.37:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.178:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.25:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.47:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.189:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.112:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.214:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
