目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.31:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.79:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.10:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.227:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.233:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.36:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.54:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.22:443,2.84,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.122:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.176:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.170:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.178:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.106:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.210:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.133:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.60:443,2.88,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.225:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.157:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.169:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.234:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.123:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.43:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.197:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.238:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.201:443,2.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.38:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.78:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.78:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.73:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.52:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.253:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.239:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.54:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.27:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.92:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.199:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.19:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.142:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.186:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.247:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.183:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.186:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.132:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.206:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.192:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.168:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.160:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.140:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.3:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.161:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.144:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.236:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.184:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.92:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.151:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.9:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.11:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.234:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.160:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.94:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.171:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.13:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.72:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.104:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.190:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.189:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.170:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.116:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.215:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.5:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.123:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.103:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.170:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.163:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.180:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.187:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.66:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.116:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.219:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.119:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.118:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.96:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.163:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.167:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.48:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.65:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.90:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.30:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.240:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.84:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.152:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.183:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.31:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.122:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.156:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.194:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.28:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.227:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.2:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.184:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.91:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.163:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.244:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.95:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.252:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.159:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.192:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.186:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
