目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.81:443,34.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.144:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.43:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.60:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.142:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.198:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.14:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.174:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.56:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.244:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.46:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.225:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.24:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.246:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.103:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.250:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.58:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.125:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.18:443,34.72,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.173:443,34.72,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.152.231:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.177:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.144:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.166:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.220:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.73:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.246:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.140:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
