目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,1.30,1.04,0.00,131.17,US,美国·US,Cloudflare,
108.162.195.244:443,1.35,1.29,0.00,46.60,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,1.35,1.27,0.00,35.42,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,1.35,1.23,0.00,45.50,CA,加拿大·CA,Cloudflare,
162.159.2.218:443,1.36,1.32,0.00,34.65,CA,加拿大·CA,Cloudflare,
172.67.158.187:443,1.36,1.28,0.00,42.61,CA,加拿大·CA,Cloudflare,
172.64.53.207:443,1.36,1.31,0.00,38.01,US,美国·US,Cloudflare,
172.67.65.140:443,1.37,1.29,0.00,19.77,CA,加拿大·CA,Cloudflare,
69.84.182.149:443,1.37,1.33,0.00,46.68,US,美国·US,Cloudflare,
162.159.1.119:443,1.38,1.31,0.00,40.66,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,1.38,1.17,0.00,44.74,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,1.39,1.16,0.00,41.63,CA,加拿大·CA,Cloudflare,
104.25.141.121:443,1.39,1.28,0.00,40.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,1.40,1.32,0.00,42.60,CA,加拿大·CA,Cloudflare,
162.159.25.130:443,1.40,1.36,0.00,45.70,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,1.40,1.31,0.00,31.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,1.40,1.29,0.00,40.89,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,1.41,1.30,0.00,48.59,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,1.41,1.30,0.00,24.66,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,1.41,1.33,0.00,40.87,CA,加拿大·CA,Cloudflare,
173.245.58.226:443,1.41,1.22,0.00,30.61,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,1.41,1.17,0.00,33.53,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,1.42,1.30,0.00,44.55,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,1.42,1.34,0.00,35.45,US,美国·US,Cloudflare,
162.159.43.51:443,1.42,1.35,0.00,45.89,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,1.42,1.26,0.00,40.26,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.43,1.21,0.00,34.05,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,1.43,1.39,0.00,44.65,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,1.43,1.31,0.00,32.49,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,1.43,1.34,0.00,19.29,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,1.43,1.36,0.00,31.21,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,1.43,1.39,0.00,32.30,CA,加拿大·CA,Cloudflare,
172.64.145.16:443,1.43,1.26,0.00,41.25,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,1.43,1.23,0.00,52.34,CA,加拿大·CA,Cloudflare,
172.67.158.15:443,1.43,1.40,0.00,42.47,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,1.43,1.35,0.00,26.94,CA,加拿大·CA,Cloudflare,
104.17.47.184:443,1.43,1.30,0.00,28.02,CA,加拿大·CA,Cloudflare,
104.19.46.148:443,1.43,1.26,0.00,49.43,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,1.44,1.40,0.00,32.76,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,1.44,1.25,0.00,29.62,US,美国·US,Cloudflare,
162.159.2.97:443,1.44,1.33,0.00,23.07,CA,加拿大·CA,Cloudflare,
104.19.41.80:443,1.44,1.31,0.00,35.56,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,1.44,1.37,0.00,26.72,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,1.44,1.33,0.00,34.96,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,1.44,1.35,0.00,31.57,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,1.44,1.33,0.00,34.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,1.44,1.17,0.00,32.91,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,1.44,1.31,0.00,34.76,CA,加拿大·CA,Cloudflare,
27.50.48.228:443,1.44,1.39,0.00,38.42,HK,香港·HK,Cloudflare,
173.245.58.227:443,1.44,1.39,0.00,35.42,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,1.44,1.29,0.00,35.66,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,1.44,1.33,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.17.102.93:443,1.44,1.33,0.00,47.85,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,1.45,1.32,0.00,41.60,US,美国·US,Cloudflare,
162.159.16.107:443,1.45,1.36,0.00,30.13,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,1.45,1.38,0.00,49.44,CA,加拿大·CA,Cloudflare,
162.159.152.108:443,1.45,1.37,0.00,27.47,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,1.45,1.38,0.00,43.06,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,1.45,1.38,0.00,32.37,CA,加拿大·CA,Cloudflare,
172.64.147.22:443,1.45,1.32,0.00,24.13,CA,加拿大·CA,Cloudflare,
161.145.150.187:443,1.45,1.35,0.00,24.85,US,美国·US,Cloudflare,
199.34.230.102:443,1.45,1.31,0.00,47.50,US,美国·US,Cloudflare,
172.64.53.58:443,1.45,1.36,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,1.45,1.39,0.00,47.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,1.45,1.35,0.00,46.80,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,1.45,1.30,0.00,33.69,CA,加拿大·CA,Cloudflare,
172.64.150.210:443,1.45,1.28,0.00,30.69,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.45,1.40,0.00,24.40,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,1.45,1.34,0.00,46.09,CA,加拿大·CA,Cloudflare,
104.25.141.146:443,1.45,1.30,0.00,41.39,CA,加拿大·CA,Cloudflare,
104.19.77.159:443,1.45,1.36,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,1.45,1.28,0.00,27.17,CA,加拿大·CA,Cloudflare,
172.64.229.41:443,1.45,1.43,0.00,47.80,CA,加拿大·CA,Cloudflare,
