目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.77:443,20.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.231:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.52:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.222:443,20.78,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.71:443,20.85,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.240:443,20.91,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.13:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.52:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.191:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.243:443,21.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.198:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.28:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.237:443,21.86,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.119:443,21.98,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.243:443,22.05,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.94:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.58:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.95:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.114:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.248:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.117:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.71:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.55:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.127:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.88:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.239:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.151:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.200:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.100:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.186:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.202:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.241:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.31:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.141:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,22.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.28:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.23:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.163:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.163:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.16:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.29:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.31:443,22.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.145:443,23.01,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.132:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.227:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.155:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.40:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.244:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.47:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.131:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.128:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.31:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,23.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.144:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.194:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.67:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
