目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.4:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.213:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.128:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.138:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.192:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.192:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.54:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.17:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.20:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.207:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.147:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.17:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.108:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.93:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.254:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.51:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.223:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
