目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.17:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.179:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.90:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.135:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.209:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.112:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.2:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.105:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.45:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.204:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.76:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.237:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.75:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.234:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.174:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
