目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.104:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.65:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.205:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.251:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.134:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.254:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.239:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.189:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.235:443,11.40,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.172:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.73:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.156:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.22:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.112:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.150:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.17:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.24:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.80:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.226:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.51:443,11.55,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.61:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.165:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.211:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.99:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.103:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.169:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.216:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
