目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.198:443,8.36,8.26,0.00,47.95,US,美国·US,Cloudflare,
8.35.211.169:443,8.40,8.32,0.00,44.36,US,美国·US,Cloudflare,
162.159.38.72:443,8.46,8.25,0.00,49.48,US,美国·US,Cloudflare,
216.24.57.20:443,8.47,8.26,0.00,55.40,US,美国·US,Cloudflare,
162.159.25.28:443,8.47,8.29,0.00,47.04,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,8.48,8.25,0.00,21.04,CA,加拿大·CA,Cloudflare,
104.18.45.128:443,8.49,8.26,0.00,45.50,CA,加拿大·CA,Cloudflare,
209.94.90.135:443,8.49,8.35,0.00,57.45,US,美国·US,Cloudflare,
154.81.141.32:443,8.49,8.32,0.00,42.26,SG,新加坡·SG,Cloudflare,
104.26.6.16:443,8.50,8.37,0.00,37.92,CA,加拿大·CA,Cloudflare,
172.67.158.254:443,8.51,8.32,0.00,36.28,CA,加拿大·CA,Cloudflare,
104.19.150.73:443,8.51,8.16,0.00,41.78,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,8.52,8.20,0.00,44.08,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,8.53,8.26,0.00,59.82,HK,香港·HK,Cloudflare,
162.159.38.249:443,8.53,8.35,0.00,30.05,US,美国·US,Cloudflare,
162.159.45.245:443,8.54,8.31,0.00,62.51,US,美国·US,Cloudflare,
69.84.182.85:443,8.54,8.32,0.00,52.21,US,美国·US,Cloudflare,
172.64.145.98:443,8.54,8.32,0.00,31.45,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,8.55,8.37,0.00,33.19,US,美国·US,Cloudflare,
104.19.77.170:443,8.55,8.37,0.00,27.33,CA,加拿大·CA,Cloudflare,
172.64.53.77:443,8.56,8.14,0.00,48.80,CA,加拿大·CA,Cloudflare,
162.159.45.72:443,8.56,8.54,0.00,57.58,US,美国·US,Cloudflare,
162.159.38.24:443,8.57,8.45,0.00,60.43,US,美国·US,Cloudflare,
