目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.101:443,10.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.126:443,10.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.207:443,10.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.9:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.98:443,10.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.165:443,10.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,10.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.78:443,10.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.168:443,10.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.34:443,10.56,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.11:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.184:443,10.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.50:443,10.57,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.72:443,10.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.135:443,10.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.148:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,10.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.128:443,10.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.6.149:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.56:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.36:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.71:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,10.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.221:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.121:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.61:443,10.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.228:443,10.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
