目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.241:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.163:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.172:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.175:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.146:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.115:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.229:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.7:443,3.96,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.91:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.131:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.127:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.2:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.127:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.160:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.197:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.182:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.96:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.225:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.13:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.150:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.146:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.237:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.137:443,4.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.128:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.155:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.16:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.187:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.197:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.245:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.237:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.160:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.32:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.207:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
