目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.182:443,20.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,20.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.93:443,20.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.78:443,20.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.125:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.246:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.37:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.233:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.194:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,22.10,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.147:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.31:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.23:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.150:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.235:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.88:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.14:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.17:443,22.68,0.00,0.00,HK,香港·HK,Cloudflare,
