目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.81,0.00,36.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.13.178,1.86,0.00,31.20,CA,加拿大·CA,Cloudflare,
173.245.49.153,1.96,0.00,41.11,CA,加拿大·CA,Cloudflare,
172.65.37.51,1.98,0.00,48.42,CA,加拿大·CA,Cloudflare,
173.245.49.19,1.98,0.00,40.12,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.99,0.00,44.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,2.01,0.00,44.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.141.131,2.02,0.00,38.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.02,0.00,39.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.86:443,2.05,0.00,47.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.229.112:443,2.08,0.00,48.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
160.153.138.122:2053,2.12,0.00,33.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,2.12,0.00,39.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,2.12,0.00,37.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.207.1,2.12,0.00,34.29,CA,加拿大·CA,Cloudflare,
162.159.129.180,2.19,0.00,30.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.22,0.00,34.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,37.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,2.24,0.00,37.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.249.185,2.27,0.00,39.59,US,美国·US,Cloudflare,
208.86.168.56:443,2.27,0.00,29.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,2.29,0.00,37.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.51,2.31,0.00,54.93,CA,加拿大·CA,Cloudflare,
173.245.58.248,2.32,0.00,36.78,CA,加拿大·CA,Cloudflare,
