目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.115:443,1.37,1.30,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.25.61.44:443,1.40,1.24,0.00,39.58,CA,加拿大·CA,Cloudflare,
173.245.59.41:443,1.41,1.35,0.00,32.52,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,1.41,1.23,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.19.41.34:443,1.41,1.37,0.00,42.69,CA,加拿大·CA,Cloudflare,
172.64.229.253:443,1.41,1.28,0.00,39.16,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,1.42,1.39,0.00,47.32,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,1.42,1.33,0.00,41.64,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,1.42,1.36,0.00,41.17,CA,加拿大·CA,Cloudflare,
104.19.61.210:443,1.43,1.30,0.00,28.81,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,1.43,1.37,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.26.6.100:443,1.43,1.35,0.00,47.18,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,1.43,1.33,0.00,38.58,CA,加拿大·CA,Cloudflare,
192.9.228.16:443,1.43,1.31,0.00,144.06,US,美国·US,Cloudflare,
209.94.90.216:443,1.43,1.33,0.00,33.28,US,美国·US,Cloudflare,
104.18.45.157:443,1.43,1.26,0.00,31.92,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,1.43,1.37,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,1.44,1.31,0.00,32.26,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,1.44,1.30,0.00,27.26,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,1.44,1.40,0.00,33.53,CA,加拿大·CA,Cloudflare,
199.68.156.75:443,1.44,1.36,0.00,30.69,US,美国·US,Cloudflare,
108.162.198.254:443,1.44,1.41,0.00,39.69,US,美国·US,Cloudflare,
27.50.48.63:443,1.44,1.39,0.00,31.48,HK,香港·HK,Cloudflare,
154.81.141.133:443,1.44,1.39,0.00,44.63,SG,新加坡·SG,Cloudflare,
104.26.14.161:443,1.45,1.32,0.00,30.76,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,1.45,1.38,0.00,32.22,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,1.45,1.39,0.00,33.41,CA,加拿大·CA,Cloudflare,
104.17.47.100:443,1.45,1.32,0.00,34.20,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,1.46,1.39,0.00,38.24,US,美国·US,Cloudflare,
104.19.52.3:443,1.46,1.29,0.00,45.55,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,1.46,1.39,0.00,48.90,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,1.46,1.27,0.00,28.83,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,1.46,1.32,0.00,36.84,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,1.46,1.33,0.00,35.98,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,1.46,1.41,0.00,20.06,CA,加拿大·CA,Cloudflare,
104.18.45.56:443,1.46,1.32,0.00,27.43,CA,加拿大·CA,Cloudflare,
162.159.4.15:443,1.46,1.33,0.00,34.50,CA,加拿大·CA,Cloudflare,
172.64.53.242:443,1.46,1.34,0.00,45.10,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,1.46,1.36,0.00,41.41,US,美国·US,Cloudflare,
199.68.156.242:443,1.46,1.34,0.00,28.41,US,美国·US,Cloudflare,
216.24.57.167:443,1.46,1.28,0.00,26.05,US,美国·US,Cloudflare,
173.245.58.65:443,1.46,1.38,0.00,40.29,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,1.46,1.45,0.00,38.44,CA,加拿大·CA,Cloudflare,
173.245.58.10:443,1.46,1.38,0.00,33.65,CA,加拿大·CA,Cloudflare,
104.17.102.92:443,1.46,1.34,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.17.47.216:443,1.46,1.25,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,1.46,1.37,0.00,45.06,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,1.46,1.26,0.00,38.37,CA,加拿大·CA,Cloudflare,
173.245.59.96:443,1.46,1.37,0.00,38.61,CA,加拿大·CA,Cloudflare,
