目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.71:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.128:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.43:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.66:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.42:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.145:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.121:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.186:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.100:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.202:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.234:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.66:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.214:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.10:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.92:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.2:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.52:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.127:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.63:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.37:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.178:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.180:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.139:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.192:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.156:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.31:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.48:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.67:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.24:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.234:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.57:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.160:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.230:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.25:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.126:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.114:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.207:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.102:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.29:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.146:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.98:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.165:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.251:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.235:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.225:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.57:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.155:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.230:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.195:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.131:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.99:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.37:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.60:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.225:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.26:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.109:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.21:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.58:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.177:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.96:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.48:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.49:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.130:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.18:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.75:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.82:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.46:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.64:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.206:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.164:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.201:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.116:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.133:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.162:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.230:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.3:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.112:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.44:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.6:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.232:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.239:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.250:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.31:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.5:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.237:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.24:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.98:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.251:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.95:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.78:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.128:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.232:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.244:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.210:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.131:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.46:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.62:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.236:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.135:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.171:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.209:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.18:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.194:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.2:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.217:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.75:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.88:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.115:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.20:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.159:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.154:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.218:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.146:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.136:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.202:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.150:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.14:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.212:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.53:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.79:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.121:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.122:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.182:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.78:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.115:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.123:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.37:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.44:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.76:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.13:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
