目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.150:443,19.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,19.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,20.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.20:443,20.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.222:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.88:443,21.06,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.208:443,21.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.114:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.151:443,21.88,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.6.220:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.17:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.250:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.65:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.19:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.126:443,22.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.60:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.172:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.22:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.4:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.54:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.109:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.13:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.108:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.184:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.25:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.185:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.230:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.56:443,23.08,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.12:443,23.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.92:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.94:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.5:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.240:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.95:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.144:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.26:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.151:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.111:443,23.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.119:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.127:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.229:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.71:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.131:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,23.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
