目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.9:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,21.31,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.85:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.170:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.161:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.80:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.191:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.86:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.219:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.45:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.2:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.46:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.73:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.105:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.27:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.209:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.134:443,22.80,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.57:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.154:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,23.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.6:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.150:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.157:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.233:443,23.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.30:443,23.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.127:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.120:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,23.27,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.4:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.218:443,23.35,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.221:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.199:443,23.42,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.60:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.96:443,23.43,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.51:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.179:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.130:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.43:443,23.53,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.168:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.39:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.230:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.181:443,23.65,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.65:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.244:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,23.76,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.67:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.9:443,23.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.128:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.111:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.11:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.181:443,23.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.211:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.182:443,24.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.53:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.14:443,24.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.186:443,24.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,24.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,24.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.221:443,24.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,24.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.48:443,24.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.24:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.193:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.124:443,24.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.79:443,24.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.35:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.97:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.168:443,24.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.176:443,24.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.250:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
