目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.167:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.101:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.22:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.19:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.103:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.220:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.182:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.31:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.216:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.234:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.77:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.216:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.156:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.233:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.197:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.157:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.252:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.196:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.47:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.104:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.185:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.215:443,3.68,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.89:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.86:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.174:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.241:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.154:443,3.74,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.65:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.158:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.157:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.84:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.54:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.209:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.75:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.118:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.4:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.254:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
