目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.89:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,35.27,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.54:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.220:2096,35.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,35.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.20.171:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,35.63,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.66:443,35.64,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,35.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.79:443,35.70,0.00,0.00,US,美国·US,Cloudflare,
104.21.239.254:443,35.71,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,35.72,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,35.72,0.00,0.00,US,美国·US,Cloudflare,
109.176.239.89:443,35.73,0.00,0.00,GB,英国·GB,Cloudflare,
216.24.57.248:443,35.73,0.00,0.00,US,美国·US,Cloudflare,
193.124.18.109:2053,35.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.202.113.102:2087,35.76,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,35.82,0.00,0.00,US,美国·US,Cloudflare,
104.21.93.227:443,35.85,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:2083,35.88,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,35.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,35.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,35.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,35.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,35.98,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,36.03,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.87:443,36.08,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.143:443,36.10,0.00,0.00,GB,英国·GB,Cloudflare,
108.162.198.158:443,36.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.175.102:443,36.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,36.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.102:443,36.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,36.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,36.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,36.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,36.33,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.227:443,36.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.209:443,36.57,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,36.61,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,36.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,36.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,36.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,36.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.223:443,37.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,37.04,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,37.06,0.00,0.00,US,美国·US,Cloudflare,
160.22.52.156:443,37.09,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
208.86.168.249:443,37.10,0.00,0.00,US,美国·US,Cloudflare,
104.16.237.211:443,37.26,0.00,0.00,US,美国·US,Cloudflare,
160.153.138.78:2087,37.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,37.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,37.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,37.46,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,37.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.95:443,37.72,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.250:443,38.23,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,38.28,0.00,0.00,US,美国·US,Cloudflare,
192.206.179.137:443,38.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,38.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,38.64,0.00,0.00,GB,英国·GB,Cloudflare,
45.205.0.175:2096,38.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.24:2096,38.92,0.00,0.00,GB,英国·GB,Cloudflare,
104.26.14.187:443,39.19,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,39.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,39.29,0.00,0.00,US,美国·US,Cloudflare,
