目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.187:443,5.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.111:443,5.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.66:443,5.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,5.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,5.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.156:443,5.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.237:443,5.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,5.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.5:443,5.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.196:443,5.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,5.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.187:443,5.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.129:443,5.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.129:443,5.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,5.33,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.149:443,5.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.63:443,5.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,5.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,5.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.162:443,5.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.168:443,5.38,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.209:443,5.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.45:443,5.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,5.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,5.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,5.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,5.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.49:443,5.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,5.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.250:443,5.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.237:443,5.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,5.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.113:443,5.50,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.62:443,5.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.73:443,5.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,5.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.231:443,5.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,5.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
