目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.240:443,5.90,5.86,0.00,43.74,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,5.90,5.78,0.00,39.15,US,美国·US,Cloudflare,
172.64.48.207:443,5.91,5.67,0.00,48.73,CA,加拿大·CA,Cloudflare,
8.35.211.197:443,5.92,5.77,0.00,50.12,US,美国·US,Cloudflare,
49.238.238.177:443,5.93,5.71,0.00,37.43,KR,韩国·KR,Cloudflare,
104.18.41.55:443,5.95,5.78,0.00,41.21,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,5.95,5.79,0.00,27.94,CA,加拿大·CA,Cloudflare,
162.159.45.208:443,5.96,5.82,0.00,46.05,US,美国·US,Cloudflare,
162.159.4.202:443,5.96,5.81,0.00,51.49,CA,加拿大·CA,Cloudflare,
8.39.125.16:443,5.97,5.83,0.00,48.51,US,美国·US,Cloudflare,
173.245.58.244:443,5.97,5.80,0.00,27.43,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,5.97,5.71,0.00,53.91,US,美国·US,Cloudflare,
162.159.38.187:443,5.98,5.87,0.00,49.07,US,美国·US,Cloudflare,
173.245.58.31:443,5.98,5.68,0.00,45.65,CA,加拿大·CA,Cloudflare,
208.86.168.228:443,5.98,5.80,0.00,43.48,US,美国·US,Cloudflare,
198.41.223.52:443,5.99,5.84,0.00,37.60,CA,加拿大·CA,Cloudflare,
173.245.59.69:443,5.99,5.87,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.128.253:443,5.99,5.84,0.00,34.53,CA,加拿大·CA,Cloudflare,
27.50.48.77:443,5.99,5.81,0.00,42.20,HK,香港·HK,Cloudflare,
162.159.43.221:443,6.00,5.73,0.00,45.35,CA,加拿大·CA,Cloudflare,
27.50.48.113:443,6.00,5.77,0.00,42.80,HK,香港·HK,Cloudflare,
172.64.158.35:443,6.00,5.95,0.00,41.80,CA,加拿大·CA,Cloudflare,
162.159.45.102:443,6.00,5.79,0.00,43.69,US,美国·US,Cloudflare,
162.159.43.109:443,6.00,5.76,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.18.41.119:443,6.00,5.68,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.18.41.194:443,6.01,5.84,0.00,40.48,CA,加拿大·CA,Cloudflare,
154.92.9.43:443,6.01,5.86,0.00,47.78,CY,CY·CY,Cloudflare,
161.145.150.73:443,6.01,5.87,0.00,28.45,US,美国·US,Cloudflare,
162.159.38.117:443,6.01,5.63,0.00,33.25,US,美国·US,Cloudflare,
108.162.198.223:443,6.02,5.75,0.00,43.40,US,美国·US,Cloudflare,
154.92.9.95:443,6.02,5.78,0.00,45.65,CY,CY·CY,Cloudflare,
162.159.46.206:443,6.02,5.91,0.00,41.89,CA,加拿大·CA,Cloudflare,
66.179.48.228:443,6.02,5.76,0.00,44.07,US,美国·US,Cloudflare,
172.64.145.90:443,6.02,5.86,0.00,31.61,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,6.02,5.86,0.00,29.21,US,美国·US,Cloudflare,
162.159.39.177:443,6.02,5.87,0.00,25.78,US,美国·US,Cloudflare,
216.24.57.22:443,6.03,5.75,0.00,41.97,US,美国·US,Cloudflare,
108.162.198.122:443,6.03,5.72,0.00,46.83,US,美国·US,Cloudflare,
162.159.4.109:443,6.03,5.78,0.00,39.88,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,6.03,5.73,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.44.76:443,6.03,5.90,0.00,31.40,US,美国·US,Cloudflare,
199.68.156.22:443,6.03,5.89,0.00,26.03,US,美国·US,Cloudflare,
8.39.125.97:443,6.03,5.86,0.00,39.37,US,美国·US,Cloudflare,
162.159.39.163:443,6.04,5.67,0.00,39.74,US,美国·US,Cloudflare,
154.81.141.197:443,6.04,5.73,0.00,42.46,SG,新加坡·SG,Cloudflare,
162.159.2.42:443,6.04,5.83,0.00,35.52,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,6.04,5.77,0.00,45.93,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,6.04,5.93,0.00,41.35,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,6.04,5.81,0.00,20.37,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,6.04,5.82,0.00,32.84,CA,加拿大·CA,Cloudflare,
162.159.45.92:443,6.04,5.72,0.00,34.47,US,美国·US,Cloudflare,
154.92.9.82:443,6.04,5.86,0.00,36.43,CY,CY·CY,Cloudflare,
162.159.4.187:443,6.04,5.79,0.00,37.24,CA,加拿大·CA,Cloudflare,
162.159.38.151:443,6.04,5.78,0.00,45.69,US,美国·US,Cloudflare,
173.245.58.170:443,6.05,5.77,0.00,43.89,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,6.05,5.78,0.00,28.95,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,6.05,5.84,0.00,39.94,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,6.05,5.89,0.00,26.88,CA,加拿大·CA,Cloudflare,
66.179.48.172:443,6.05,5.93,0.00,38.39,US,美国·US,Cloudflare,
162.159.4.180:443,6.05,5.87,0.00,33.26,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,6.05,5.91,0.00,40.41,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,6.05,5.75,0.00,37.00,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,6.05,5.86,0.00,27.38,US,美国·US,Cloudflare,
199.34.230.78:443,6.05,5.97,0.00,31.80,US,美国·US,Cloudflare,
209.94.90.78:443,6.05,5.76,0.00,45.87,US,美国·US,Cloudflare,
162.159.45.74:443,6.05,5.90,0.00,43.79,US,美国·US,Cloudflare,
162.159.25.250:443,6.05,5.84,0.00,31.29,CA,加拿大·CA,Cloudflare,
162.159.45.188:443,6.05,5.74,0.00,26.66,US,美国·US,Cloudflare,
162.159.4.244:443,6.05,5.84,0.00,24.55,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,6.05,5.90,0.00,38.48,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.06,5.82,0.00,35.76,US,美国·US,Cloudflare,
104.18.41.254:443,6.06,5.82,0.00,35.62,CA,加拿大·CA,Cloudflare,
162.159.45.99:443,6.06,5.86,0.00,32.13,US,美国·US,Cloudflare,
162.159.14.49:443,6.06,5.91,0.00,26.61,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,6.06,5.98,0.00,46.02,CA,加拿大·CA,Cloudflare,
162.159.45.34:443,6.06,5.91,0.00,24.48,US,美国·US,Cloudflare,
173.245.59.249:443,6.06,5.75,0.00,23.42,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,6.06,5.92,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,6.06,5.88,0.00,23.42,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,6.07,5.69,0.00,42.89,CA,加拿大·CA,Cloudflare,
162.159.38.171:443,6.07,5.91,0.00,27.26,US,美国·US,Cloudflare,
172.64.147.133:443,6.07,5.75,0.00,21.80,CA,加拿大·CA,Cloudflare,
162.159.39.24:443,6.07,5.91,0.00,38.50,US,美国·US,Cloudflare,
172.64.53.189:443,6.07,5.78,0.00,31.00,CA,加拿大·CA,Cloudflare,
162.159.44.192:443,6.07,5.81,0.00,20.27,US,美国·US,Cloudflare,
162.159.2.127:443,6.07,6.00,0.00,32.24,CA,加拿大·CA,Cloudflare,
209.102.207.150:443,6.07,5.81,0.00,35.99,US,美国·US,Cloudflare,
162.159.38.254:443,6.07,5.87,0.00,30.38,US,美国·US,Cloudflare,
69.84.182.117:443,6.07,5.95,0.00,31.90,US,美国·US,Cloudflare,
172.64.147.153:443,6.08,6.04,0.00,28.60,CA,加拿大·CA,Cloudflare,
162.159.152.209:443,6.08,5.82,0.00,37.83,CA,加拿大·CA,Cloudflare,
8.39.125.52:443,6.08,5.90,0.00,42.75,US,美国·US,Cloudflare,
154.92.9.159:443,6.08,5.94,0.00,24.34,CY,CY·CY,Cloudflare,
162.159.2.91:443,6.08,5.88,0.00,23.00,CA,加拿大·CA,Cloudflare,
162.159.25.215:443,6.08,5.89,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,6.08,5.81,0.00,21.89,CA,加拿大·CA,Cloudflare,
154.81.141.190:443,6.08,5.74,0.00,20.55,SG,新加坡·SG,Cloudflare,
69.84.182.173:443,6.09,5.83,0.00,28.97,US,美国·US,Cloudflare,
104.19.32.38:443,6.09,5.78,0.00,23.38,CA,加拿大·CA,Cloudflare,
172.64.158.149:443,6.09,5.80,0.00,28.87,CA,加拿大·CA,Cloudflare,
199.68.156.86:443,6.09,5.90,0.00,16.14,US,美国·US,Cloudflare,
162.159.46.45:443,6.09,5.85,0.00,16.71,CA,加拿大·CA,Cloudflare,
161.145.150.211:443,6.09,5.92,0.00,14.71,US,美国·US,Cloudflare,
172.64.145.214:443,6.09,5.81,0.00,17.02,CA,加拿大·CA,Cloudflare,
45.205.0.29:443,6.09,5.90,0.00,15.65,US,美国·US,Cloudflare,
162.159.2.203:443,6.10,5.97,0.00,14.89,CA,加拿大·CA,Cloudflare,
