目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.68:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.164:443,16.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.16:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.58:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.230:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.176:443,16.92,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.249:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.240:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.249:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.199:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.118:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.25:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.229:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.97:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.6:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.122:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.126:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.165:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.139:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.203:443,17.00,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.127:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.158:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.177:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.40:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.225:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
