目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,31.41,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.153:443,31.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.216:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.213:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.151:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.25:443,34.73,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.161:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.222:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.164:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.197:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.54:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.8:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.237:443,34.78,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.131:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.49:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.152:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.133:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.116:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.250:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.222:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.97:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.89:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.99:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.202:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.155:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.7:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.90:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.138:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.42:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.169:443,34.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.98:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.99:443,34.87,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.69:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.25:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.41:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.202:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.19:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.147:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
