目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.207:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.28:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.66:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.128:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.95:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.179:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.63:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.235:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.213:443,17.00,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.47:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.72:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.115:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.2:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.47:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.63:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.174:443,17.03,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.41:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.141:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.70:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.87:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.133:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.101:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.18:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.103:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.40:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.182:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.71:443,17.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.45.156:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
