目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.253:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.46:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.112:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.253:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.245:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.215:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.7:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.147:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.192:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.21:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.211:443,3.83,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.59:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.254:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.204:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.105:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.13:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.207:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.221:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.111:443,3.91,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.130:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.172:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.34:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.103:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.34:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.246:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.5:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.87:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.53:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.183:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.32:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.237:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.202:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.128:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.185:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.109:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.229:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.32:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.102:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.167:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.228:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.144:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.218:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.131:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.134:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.200:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.105:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.117:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.206:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.152:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.230:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.47:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.248:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.37:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.191:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.137:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.229:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.201:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.216:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.212:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.28:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.72:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.128:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.250:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.253:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.224:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.211:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.225:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.6:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.21:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.133:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.80:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.123:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.35:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.22:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.253:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.140:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.193:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.11:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.41:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.187:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.144:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.72:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.220:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.209:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.107:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.112:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.123:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.183:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.83:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.154:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.85:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.111:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.214:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.151:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.47:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.178:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.18:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.247:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.103:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.127:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.90:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.197:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.84:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.84:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.108:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.101:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.157:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.63:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
