目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.102:443,10.96,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.35:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.138:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.251:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.57:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.118:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.190:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.77:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.136:443,11.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.44:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.128:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.160:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.198:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.116:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.214:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.135:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.61:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.9:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.254:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.63:443,11.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.187:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.110:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.8:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.90:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.185:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.222:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.230:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
